,1,2,3,4,5,6,7,8,9,10,11
PE161abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE180abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAL2tabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEALtabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEALtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAMNO2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAMNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAOpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAtabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENTSOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERD,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PETNT161_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETNT181_kt,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
PG120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG140abcpp,3.3918646745686243e-06,6.933538062560386e-06,1.0475211450552128e-05,1.401688483854387e-05,1.755855822653561e-05,2.1100231614527346e-05,2.4641905002519105e-05,2.8183578390510838e-05,3.172525177850257e-05,3.526692516649432e-05,3.880859855448615e-05
PG141abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG160abcpp,0.00010891654343892582,0.00022264361111999458,0.0003363706788010628,0.00045009774648213093,0.000563824814163199,0.000677551881844267,0.0007912789495253357,0.0009050060172064035,0.0010187330848874714,0.00113246015256854,0.0012461872202496108
PG161abcpp,0.0005413792894464254,0.0011066697140964439,0.0016719601387464593,0.0022372505633964745,0.0028025409880464893,0.0033678314126965037,0.003933121837346522,0.004498412261996536,0.00506370268664655,0.005628993111296566,0.006194283535946596
PG180abcpp,3.617988986206533e-05,7.395773933397745e-05,0.00011173558880588937,0.0001495134382778013,0.00018729128774971318,0.00022506913722162504,0.00026284698669353716,0.00030062483616544893,0.0003384026856373608,0.0003761805351092728,0.00041395838458118566
PG181abcpp,0.00024666393661168496,0.0005042222957717525,0.0007617806549318187,0.0010193390140918847,0.0012768973732519508,0.0015344557324120166,0.0017920140915720839,0.0020495724507321495,0.002307130809892215,0.0025646891690522815,0.0028222475282123544
PGAMT,-0.007456072302407296,-0.015241457447743852,-0.02302684259308037,-0.03081222773841688,-0.03859761288375339,-0.04638299802908989,-0.05416838317442644,-0.06195376831976293,-0.06973915346509943,-0.07752453861043597,-0.08530992375577268
PGCD,0.17559928388246243,0.3589542730540177,0.5423092622255743,0.7256642513971316,0.9090192405686877,1.092374229740244,1.275729218911801,1.459084208083358,1.6424391972549142,1.825794186426471,2.0091491755980186
PGI,-0.003277295023338751,-0.006699338554669458,-0.010121382086000146,-0.013543425617330834,-0.01696546914866152,-0.0203875126799922,-0.023809556211322906,-0.027231599742653587,-0.030653643273984267,-0.03407568680531496,-0.03749773033664573
PGK,-0.8496701079430742,-1.6927005855120574,-2.5357310630810392,-3.3787615406500207,-4.221792018219003,-5.064822495787985,-5.907852973356967,-6.750883450925948,-7.59391392849493,-8.436944406063912,-9.279974883632905
PGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLCNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM,-0.6740708240606117,-1.3337463124580395,-1.993421800855465,-2.653097289252889,-3.3127727776503155,-3.972448266047741,-4.632123754445166,-5.29179924284259,-5.951474731240016,-6.611150219637441,-7.270825708034886
PGMT,-0.003277295023338751,-0.006699338554669458,-0.010121382086000146,-0.013543425617330834,-0.01696546914866152,-0.0203875126799922,-0.023809556211322906,-0.027231599742653587,-0.030653643273984267,-0.03407568680531496,-0.03749773033664573
PGP120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP140abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP141abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP160abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP161abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP180abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP140,1.639401259374835e-05,3.351210063570853e-05,5.0630188677668624e-05,6.774827671962871e-05,8.486636476158878e-05,0.00010198445280354884,0.00011910254084550902,0.00013622062888746906,0.00015333871692942911,0.00017045680497138922,0.00018757489301334974
PGPP140pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP160,0.0005191437321353644,0.00106121652013077,0.001603289308126173,0.0021453620961215756,0.0026874348841169782,0.00322950767211238,0.0037715804601077857,0.004313653248103187,0.004855726036098589,0.005397798824093992,0.005939871612089409
PGPP160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP161,0.002600806457688675,0.005316482907747691,0.008032159357806693,0.010747835807865695,0.013463512257924694,0.01617918870798369,0.018894865158042704,0.021610541608101698,0.024326218058160695,0.027041894508219703,0.029757570958278773
PGPP161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP180,0.00017270244301345245,0.00035303264635203296,0.0005333628496906126,0.0007136930530291921,0.0008940232563677715,0.0010743534597063508,0.0012546836630449312,0.0014350138663835102,0.0016153440697220893,0.0017956742730606693,0.0019760044763992533
PGPP180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP181,0.0011755637651275758,0.0024030487335157205,0.0036305337019038584,0.004858018670291997,0.006085503638680134,0.007312988607068269,0.008540473575456413,0.009767958543844548,0.010995443512232684,0.012222928480620824,0.013450413449008993
PGPP181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA140,1.639401259374835e-05,3.351210063570853e-05,5.0630188677668624e-05,6.774827671962871e-05,8.486636476158878e-05,0.00010198445280354884,0.00011910254084550902,0.00013622062888746906,0.00015333871692942911,0.00017045680497138922,0.00018757489301334974
PGSA141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA160,0.0005191437321353644,0.00106121652013077,0.001603289308126173,0.0021453620961215756,0.0026874348841169782,0.00322950767211238,0.0037715804601077857,0.004313653248103187,0.004855726036098589,0.005397798824093992,0.005939871612089409
PGSA161,0.002600806457688675,0.005316482907747691,0.008032159357806693,0.010747835807865695,0.013463512257924694,0.01617918870798369,0.018894865158042704,0.021610541608101698,0.024326218058160695,0.027041894508219703,0.029757570958278773
PGSA180,0.00017270244301345245,0.00035303264635203296,0.0005333628496906126,0.0007136930530291921,0.0008940232563677715,0.0010743534597063508,0.0012546836630449312,0.0014350138663835102,0.0016153440697220893,0.0017956742730606693,0.0019760044763992533
PGSA181,0.0011755637651275758,0.0024030487335157205,0.0036305337019038584,0.004858018670291997,0.006085503638680134,0.007312988607068269,0.008540473575456413,0.009767958543844548,0.010995443512232684,0.012222928480620824,0.013450413449008993
PHADPC100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCT40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCT60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEDCAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEHPAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEHXAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEME2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEtiex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHENONAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEOCTAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEPTtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1,-0.017999306769451134,-0.03679359012209475,-0.055587873474738266,-0.07438215682738178,-0.09317644018002529,-0.11197072353266876,-0.13076500688531237,-0.14955929023795583,-0.1683535735905993,-0.18714785694324285,-0.20594214029588684
PHETHPTOX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHNACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHPYRtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHPYRtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt2rpp,0.08748730773578582,0.1788386732304211,0.2701900387250567,0.3615414042196881,0.4528927697143217,0.544244135208963,0.6355955007035997,0.7269468661982471,0.8182982316928836,0.9096495971874982,1.0010009626821013
PIt7ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PItex,0.08666798397995114,0.17716383859175375,0.26765969320355665,0.3581555478153554,0.4486514024271563,0.5391472570389649,0.629643111650769,0.7201389662625837,0.8106348208743875,0.9011306754861694,0.9916265300979398
PIuabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLPSLpp,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
PLPSabctex,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
PMANM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMDPHT,6.303215186906693e-05,0.00012884824899591382,0.00019466434612276038,0.00026048044324960694,0.00032629654037645344,0.00039211263750329984,0.0004579287346301467,0.0005237448317569931,0.0005895609288838395,0.0006553770260106862,0.0007211931231375343
PMEACPE,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PMPK,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PNTK,5.417561633034545e-05,0.00011074401072136357,0.00016731240511285388,0.0002238807995043442,0.0002804491938958345,0.00033701758828732467,0.0003935859826788153,0.00045015437707030545,0.0005067227714617956,0.000563291165853286,0.0006198595602447778
PNTOt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBNGS,0.0003361714766350237,0.0006871906613115404,0.0010382098459880554,0.0013892290306645703,0.001740248215341085,0.0020912674000175993,0.0024422865846941157,0.0027933057693706295,0.003144324954047144,0.0034953441387236594,0.003846363323400183
PPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCDC,5.417561633034545e-05,0.00011074401072136357,0.00016731240511285388,0.0002238807995043442,0.0002804491938958345,0.00033701758828732467,0.0003935859826788153,0.00045015437707030545,0.0005067227714617956,0.000563291165853286,0.0006198595602447778
PPCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCSCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPGPPDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AROAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPItex_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIuabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPK2,-2.1010717289688976e-05,-4.2949416331971277e-05,-6.488811537425347e-05,-8.682681441653565e-05,-0.00010876551345881781,-0.00013070421250109996,-0.00015264291154338223,-0.00017458161058566435,-0.0001965203096279465,-0.0002184590086702287,-0.00024039770771251145
PPK50_B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPK50r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPK,-0.343621236300402,-0.702419214674555,-1.061217193048711,-1.420015171422868,-1.7788131497970234,-2.1376111281711787,-2.4964091065453364,-2.8552070849194924,-3.214005063293648,-3.5728030416678043,-3.9316010200419558
PPM,-0.08979358727756227,-0.18355309391639624,-0.2773126005552318,-0.37107210719406786,-0.46483161383290345,-0.5585911204717382,-0.6523506271105738,-0.7461101337494103,-0.839869640388245,-0.9336291470270806,-1.0273886536659047
PPNCL2,5.417561633034545e-05,0.00011074401072136357,0.00016731240511285388,0.0002238807995043442,0.0002804491938958345,0.00033701758828732467,0.0003935859826788153,0.00045015437707030545,0.0005067227714617956,0.000563291165853286,0.0006198595602447778
PPND,0.012827278451513076,0.02622110016636725,0.03961492188122136,0.05300874359607546,0.06640256531092956,0.07979638702578364,0.0931902087406378,0.10658403045549186,0.11997785217034594,0.13337167388520008,0.1467654956000545
PPNDH,0.017999306769451134,0.03679359012209475,0.055587873474738266,0.07438215682738178,0.09317644018002529,0.11197072353266876,0.13076500688531237,0.14955929023795583,0.1683535735905993,0.18714785694324285,0.20594214029588684
PPPGO,4.202143457937795e-05,8.589883266394255e-05,0.00012977623074850693,0.0001736536288330713,0.00021753102691763563,0.0002614084250021999,0.00030528582308676446,0.0003491632211713287,0.000393040619255893,0.0004369180173404574,0.0004807954154250229
PPRDNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPYRDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQQAC,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PQQFEP,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PQQH2S,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
PQQH2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQQtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIS,0.03909359583598457,0.0799138411279956,0.12073408642000816,0.1615543317120216,0.20237457700403372,0.24319482229604628,0.28401506758805883,0.3248353128800723,0.36565555817208484,0.4064758034640974,0.4472960487560975
PRAIi_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMPC_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRATPP,0.011898755496849918,0.02432304412174135,0.03674733274663272,0.04917162137152408,0.06159590999641544,0.07402019862130678,0.08644448724619822,0.09886877587108954,0.11129306449598089,0.12371735312087227,0.13614164174576396
PRFGS,0.03909359583598457,0.0799138411279956,0.12073408642000816,0.1615543317120216,0.20237457700403372,0.24319482229604628,0.28401506758805883,0.3248353128800723,0.36565555817208484,0.4064758034640974,0.4472960487560975
PRMICI_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGLYabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSCVT_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSD120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSD140,2.3648834258797906e-05,4.8342168158407127e-05,7.303550205801622e-05,9.77288359576253e-05,0.00012242216985723439,0.00014711550375684344,0.00017180883765645263,0.00019650217155606166,0.0002211955054556707,0.0002458888393552798,0.00027058217325488955
PSD141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSD160,0.0007426299268041638,0.0015180596391416933,0.0022934893514792187,0.0030689190638167442,0.003844348776154269,0.004619778488491793,0.005395208200829322,0.006170637913166846,0.006946067625504369,0.007721497337841896,0.00849692705017944
PSD161,0.0037277534958141006,0.00762015092903338,0.011512548362252639,0.015404945795471896,0.01929734322869115,0.023189740661910402,0.02708213809512968,0.030974535528348928,0.034866932961568176,0.03875933039478744,0.0426517278280068
