,1,2,3,4,5,6,7,8,9,10,11
PDHa,1.1745586864601025,2.3126600513428315,3.4507614162255584,4.588862781108287,5.7269641459910146,6.865065510873744,8.00316687575647,9.1412682406392,10.27936960552193,11.417470970404654,12.555572335287382
PDHbr,1.1745586864601025,2.3126600513428315,3.4507614162255584,4.588862781108287,5.7269641459910146,6.865065510873744,8.00316687575647,9.1412682406392,10.27936960552193,11.417470970404654,12.555572335287382
PDHcr,1.4672521549727013,2.822640266862105,4.178028378751506,5.533416490640908,6.8888046025303105,8.244192714419711,9.599580826309111,10.954968938198515,12.310357050087923,13.665745161977316,15.02113327386672
PDX5POi,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PDX5PS,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PE120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE140abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE141abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE160abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE161abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE180abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PE181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAL2tabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEALtabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEALtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAMNO2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAMNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAOpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAtabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENTSOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERD,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PETNT161_kt,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
PETNT181_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG140abcpp,3.3918646745686374e-06,6.933538062560375e-06,1.0475211450552111e-05,1.4016884838543845e-05,1.7558558226535577e-05,2.110023161452732e-05,2.4641905002519055e-05,2.8183578390510787e-05,3.172525177850253e-05,3.5266925166494254e-05,3.8808598554485996e-05
PG141abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG160abcpp,0.00010891654343892624,0.00022264361111999423,0.0003363706788010622,0.00045009774648213007,0.0005638248141631979,0.0006775518818442661,0.000791278949525334,0.0009050060172064019,0.00101873308488747,0.0011324601525685377,0.0012461872202496056
PG161abcpp,0.0005413792894464275,0.0011066697140964421,0.0016719601387464563,0.00223725056339647,0.002802540988046484,0.0033678314126964993,0.003933121837346514,0.004498412261996527,0.005063702686646543,0.005628993111296555,0.00619428353594657
PG180abcpp,3.6179889862065463e-05,7.395773933397734e-05,0.00011173558880588918,0.000149513438277801,0.00018729128774971283,0.00022506913722162474,0.00026284698669353656,0.0003006248361654484,0.0003384026856373603,0.00037618053510927204,0.0004139583845811839
PG181abcpp,0.0002466639366116859,0.0005042222957717517,0.0007617806549318174,0.001019339014091883,0.0012768973732519484,0.0015344557324120144,0.0017920140915720802,0.0020495724507321456,0.002307130809892212,0.0025646891690522767,0.0028222475282123427
PGAMT,-0.007456072302407324,-0.015241457447743828,-0.02302684259308033,-0.030812227738416825,-0.03859761288375332,-0.04638299802908983,-0.05416838317442633,-0.06195376831976282,-0.06973915346509935,-0.07752453861043582,-0.08530992375577233
PGCD,0.17559928388246138,0.3589542730540187,0.5423092622255758,0.7256642513971328,0.9090192405686905,1.0923742297402468,1.2757292189118041,1.4590842080833613,1.6424391972549186,1.825794186426476,2.0091491755980315
PGI,-0.0032772950233387636,-0.006699338554669447,-0.010121382086000129,-0.01354342561733081,-0.016965469148661486,-0.020387512679992174,-0.023809556211322858,-0.027231599742653535,-0.030653643273984225,-0.03407568680531489,-0.03749773033664558
PGK,-0.8496701079430751,-1.6927005855120567,-2.535731063081038,-3.378761540650019,-4.221792018219,-5.064822495787982,-5.907852973356963,-6.750883450925944,-7.593913928494927,-8.436944406063906,-9.279974883632887
PGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLCNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM,-0.6740708240606137,-1.333746312458038,-1.993421800855462,-2.6530972892528863,-3.3127727776503098,-3.972448266047735,-4.632123754445159,-5.291799242842583,-5.951474731240008,-6.61115021963743,-7.270825708034856
PGMT,-0.0032772950233387636,-0.006699338554669447,-0.010121382086000129,-0.01354342561733081,-0.016965469148661486,-0.020387512679992174,-0.023809556211322858,-0.027231599742653535,-0.030653643273984225,-0.03407568680531489,-0.03749773033664558
PGP120abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP140abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP141abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP160abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP161abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP180abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP140,1.6394012593748414e-05,3.351210063570848e-05,5.0630188677668536e-05,6.774827671962858e-05,8.486636476158862e-05,0.0001019844528035487,0.00011910254084550876,0.0001362206288874688,0.0001533387169294289,0.0001704568049713889,0.00018757489301334898
PGPP140pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP160,0.0005191437321353665,0.0010612165201307686,0.0016032893081261703,0.0021453620961215717,0.002687434884116973,0.0032295076721123757,0.0037715804601077775,0.004313653248103178,0.004855726036098582,0.005397798824093982,0.005939871612089385
PGPP160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP161,0.002600806457688685,0.0053164829077476826,0.008032159357806679,0.010747835807865674,0.013463512257924668,0.01617918870798367,0.018894865158042666,0.02161054160810166,0.024326218058160664,0.02704189450821965,0.029757570958278648
PGPP161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP180,0.0001727024430134531,0.0003530326463520324,0.0005333628496906116,0.0007136930530291908,0.0008940232563677698,0.0010743534597063493,0.0012546836630449286,0.0014350138663835074,0.0016153440697220872,0.0017956742730606658,0.001976004476399245
PGPP180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP181,0.0011755637651275801,0.0024030487335157166,0.0036305337019038523,0.004858018670291987,0.006085503638680122,0.00731298860706826,0.008540473575456396,0.00976795854384453,0.010995443512232668,0.012222928480620801,0.013450413449008937
PGPP181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA140,1.6394012593748414e-05,3.351210063570848e-05,5.0630188677668536e-05,6.774827671962858e-05,8.486636476158862e-05,0.0001019844528035487,0.00011910254084550876,0.0001362206288874688,0.0001533387169294289,0.0001704568049713889,0.00018757489301334898
PGSA141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA160,0.0005191437321353665,0.0010612165201307686,0.0016032893081261703,0.0021453620961215717,0.002687434884116973,0.0032295076721123757,0.0037715804601077775,0.004313653248103178,0.004855726036098582,0.005397798824093982,0.005939871612089385
PGSA161,0.002600806457688685,0.0053164829077476826,0.008032159357806679,0.010747835807865674,0.013463512257924668,0.01617918870798367,0.018894865158042666,0.02161054160810166,0.024326218058160664,0.02704189450821965,0.029757570958278648
PGSA180,0.0001727024430134531,0.0003530326463520324,0.0005333628496906116,0.0007136930530291908,0.0008940232563677698,0.0010743534597063493,0.0012546836630449286,0.0014350138663835074,0.0016153440697220872,0.0017956742730606658,0.001976004476399245
PGSA181,0.0011755637651275801,0.0024030487335157166,0.0036305337019038523,0.004858018670291987,0.006085503638680122,0.00731298860706826,0.008540473575456396,0.00976795854384453,0.010995443512232668,0.012222928480620801,0.013450413449008937
PHADPC100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121d6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCP90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCT40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPCT60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEDCAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEHPAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEHXAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEME2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEtiex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEtonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHENONAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEOCTAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEPTtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1,-0.017999306769451204,-0.03679359012209469,-0.055587873474738175,-0.07438215682738164,-0.0931764401800251,-0.11197072353266861,-0.1307650068853121,-0.14955929023795556,-0.16835357359059908,-0.18714785694324249,-0.205942140295886
PHETHPTOX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHNACH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHPYRtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHPYRtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt2rpp,0.0874873077357829,0.17883867323041763,0.2701900387250561,0.36154140421969516,0.45289276971432657,0.5442441352089629,0.63559550070361,0.726946866198235,0.8182982316928591,0.9096495971875043,1.00100096268216
PIt7ipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PItex,0.0866679839799482,0.17716383859175028,0.26765969320355604,0.35815554781536246,0.4486514024271612,0.5391472570389648,0.6296431116507794,0.7201389662625717,0.810634820874363,0.9011306754861755,0.9916265300979987
PIuabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCTI6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2G181d11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLPSLpp,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
PLPSabctex,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
PMANM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMDPHT,6.303215186906717e-05,0.00012884824899591363,0.00019466434612276006,0.00026048044324960645,0.0003262965403764528,0.00039211263750329935,0.00045792873463014575,0.0005237448317569921,0.0005895609288838387,0.0006553770260106849,0.0007211931231375314
PMEACPE,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PMPK,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PNTK,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
PNTOt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBNGS,0.0003361714766350249,0.0006871906613115393,0.0010382098459880537,0.0013892290306645677,0.0017402482153410816,0.0020912674000175963,0.0024422865846941105,0.0027933057693706248,0.0031443249540471395,0.003495344138723653,0.0038463633234001675
PPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCDC,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
PPCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCSCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPGPPDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AROAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPItex_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIuabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPK2,-2.1010717289689058e-05,-4.294941633197121e-05,-6.488811537425336e-05,-8.682681441653548e-05,-0.0001087655134588176,-0.00013070421250109977,-0.0001526429115433819,-0.00017458161058566405,-0.00019652030962794622,-0.0002184590086702283,-0.00024039770771251047
PPK50_B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPK50r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPK,-0.34362123630040015,-0.7024192146745579,-1.0612171930487153,-1.4200151714228724,-1.7788131497970308,-2.1376111281711876,-2.496409106545345,-2.855207084919503,-3.214005063293661,-3.5728030416678176,-3.9316010200419735
PPM,-0.08979358727756118,-0.18355309391639743,-0.27731260055523355,-0.3710721071940694,-0.4648316138329063,-0.5585911204717413,-0.6523506271105777,-0.7461101337494136,-0.83986964038825,-0.9336291470270863,-1.0273886536659211
PPNCL2,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
PPND,0.012827278451513125,0.02622110016636721,0.03961492188122129,0.05300874359607536,0.06640256531092942,0.07979638702578352,0.0931902087406376,0.10658403045549167,0.11997785217034578,0.13337167388519983,0.14676549560005392
PPNDH,0.017999306769451204,0.03679359012209469,0.055587873474738175,0.07438215682738164,0.0931764401800251,0.11197072353266861,0.1307650068853121,0.14955929023795556,0.16835357359059908,0.18714785694324249,0.205942140295886
PPPGO,4.2021434579378115e-05,8.589883266394242e-05,0.0001297762307485067,0.00017365362883307097,0.0002175310269176352,0.00026140842500219953,0.0003052858230867638,0.0003491632211713281,0.00039304061925589243,0.0004369180173404566,0.00048079541542502094
PPRDNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPYRDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQQAC,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PQQFEP,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PQQH2S,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
PQQH2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PQQtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAIS,0.03909359583598327,0.07991384112799668,0.12073408642000993,0.161554331712023,0.2023745770040371,0.24319482229604922,0.2840150675880628,0.32483531288007594,0.36565555817208933,0.40647580346410306,0.44729604875611495
PRAIi_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRAMPC_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRATPP,0.011898755496849963,0.024323044121741313,0.03674733274663266,0.04917162137152399,0.06159590999641532,0.07402019862130668,0.08644448724619803,0.09886877587108936,0.11129306449598074,0.12371735312087204,0.1361416417457634
PRFGS,0.03909359583598327,0.07991384112799668,0.12073408642000993,0.161554331712023,0.2023745770040371,0.24319482229604922,0.2840150675880628,0.32483531288007594,0.36565555817208933,0.40647580346410306,0.44729604875611495
PRMICI_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGLYabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
