,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_0317,18.49100076255735,16.949100833251695,22.231422054600916,0.18071763212674372,0.15444011818548575,0.15030321898118684,102.31984862212532,109.745453657938,147.9104852530376,,PP_RS01690,,methyl-accepting chemotaxis protein,CDS,1626.0,
PP_3236,31.298506956453302,32.83282961412757,39.90811373703969,0.1606378952237722,0.7783781956548483,0.9633069943794247,194.83887605009875,42.18107572567004,41.42824039469269,,PP_RS16875,,hypothetical protein,CDS,252.0,
PP_3237,193.65787484185415,216.294739633482,172.64597029719346,0.30788929917889674,0.8154438240193649,1.0657864618665978,628.9854027350614,265.2478727073485,161.98926940282638,,PP_RS16880,,universal stress protein,CDS,891.0,
PP_3238,103.27197734669069,113.12314156135989,109.1508599900284,0.23426359720133447,0.3953667025548436,0.35526215395553257,440.8366412043741,286.1220756081955,307.2403259810517,,PP_RS16885,,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase,CDS,573.0,
PP_3239,86.82389168254618,77.09419579010485,143.36556076186542,0.08701219324620994,0.14826251345806632,0.19812697047520084,997.8359175118027,519.9844113792776,723.6044664590993,,PP_RS16890,,DNA-binding protein,CDS,987.0,
PP_3240,10.633634999430996,9.46728346543059,6.018750848928541,0.16733114085809606,0.3459458647354881,0.35526215395553257,63.548452158398725,27.366372691488365,16.941716931891076,,PP_RS28605,,DUF6021 family protein,CDS,165.0,
PP_5592,7.726409667074246,7.941864390437937,9.868582473017966,0.02677298253729537,0.012355209454838862,0.013663928998289714,288.58979967253117,642.7947999964939,722.2360767721492,,PP_RS16895,,hypothetical protein,CDS,252.0,
PP_3241,53.98010279267804,66.02885424611053,64.90490780331046,0.06693245634323841,0.20386095600484122,0.13663928998289715,806.4862062713042,323.89161485410915,475.00911203091346,,PP_RS16900,,DUF4142 domain-containing protein,CDS,501.0,
PP_3242,31.612801586978353,31.79167056294211,33.780916926869196,0.24765008846998213,0.4694979592838768,0.40308590544954653,127.65108133934774,67.71418263762808,83.80575075974093,,PP_RS16905,,sensor domain-containing diguanylate cyclase,CDS,1569.0,
PP_3243,33.446186931707835,25.22994724035467,37.6849715315796,0.013386491268647684,0.030888023637097157,0.08198357398973828,2498.5028758089647,816.8197336540813,459.6649023412489,,PP_RS16910,,GNAT family N-acetyltransferase,CDS,510.0,
PP_3244,66.47331435604893,49.055540411668474,104.43346067600332,0.060239210708914574,0.0988416756387109,0.013663928998289714,1103.4891323071702,496.30421676558564,7643.003757489888,,PP_RS16915,,MgtC/SapB family protein,CDS,714.0,
PP_0318,46.148928248762104,39.29770093195357,43.70372238050814,0.40828798369375435,0.8586870571113009,0.7310202014084997,113.03033665418171,45.76486929260877,59.78456176218059,,PP_RS01695,,hypothetical protein,CDS,231.0,
PP_3246,16.421894444934075,14.358309705883222,19.35760408168909,0.013386491268647684,0.0988416756387109,0.07515160949059342,1226.7512162350986,145.26574557847596,257.5806987089484,,PP_RS16920,,sterol desaturase family protein,CDS,468.0,
PP_3247,35.04385130354353,42.59066909384248,36.492065957918086,0.254343334104306,0.21621616545968006,0.11614339648546257,137.78167777407558,196.98189080031935,314.198370825893,,PP_RS16925,,bile acid:sodium symporter family protein,CDS,894.0,
PP_3248,252.95479513424766,288.59476118789564,312.70392924117925,0.1941041233953914,1.4949803440355023,1.2024257518494947,1303.1912496726154,193.04251212351872,260.06090501654506,,PP_RS16930,,Dyp-type peroxidase,CDS,864.0,
PP_3249,93.05740185462642,106.60984424115317,105.35525134655995,0.14055815832080068,0.18532814182258292,0.24595072196921483,662.0562119364024,575.249086257025,428.35918716980655,,PP_RS16935,,aldo/keto reductase,CDS,912.0,
PP_3250,34.54621813854553,33.99505367126483,41.15524229132218,0.10039868451485763,0.12355209454838863,0.21179089947349056,344.0903464570112,275.1475302424017,194.32016386744465,,PP_RS16940,,NTP/NDP exchange transporter,CDS,1284.0,
PP_5593,1.204796083679374,2.058105101180563,1.9520273023552022,0.013386491268647684,0.006177604727419431,0.047823751494013994,90.00088667753516,333.15584146159745,40.81710951930514,,PP_RS16945,,general stress protein,CDS,183.0,
PP_5594,3.1167550860401194,1.8159750892769673,3.090709895395737,0.02677298253729537,0.006177604727419431,0.03415982249572429,116.41419037637698,293.96103658376245,90.4779261011264,,PP_RS16950,,hypothetical protein,CDS,198.0,
PP_3251,11.733666206268685,11.549601567801512,14.206420922696195,0.0803189476118861,0.0988416756387109,0.24595072196921483,146.08839576643388,116.84951204204557,57.76124911914015,,PP_RS16955,,iron-containing redox enzyme family protein,CDS,1332.0,
PP_3252,14.03849349678575,13.510854664220638,10.898819104816546,0.11378517578350532,0.01853281418225829,0.02049589349743457,123.37717457585381,729.023370727731,531.7562323487253,,PP_RS16960,,class I SAM-dependent methyltransferase,CDS,954.0,
PP_3253,12.021769617583319,12.130713596370141,8.892568821840365,0.11378517578350532,0.03706562836451658,0.09564750298802799,105.65321479536735,327.27662072992223,92.97230501619505,0.1346460370172159,PP_RS16965,,carboxylate-amine ligase,CDS,1107.0,Metabolic:S_Glutamate_Metabolism
PP_0319,80.27608687994089,70.19349045085237,95.75778377664686,0.2074906146640391,0.75984538147259,0.6285407339213268,386.8902071060943,92.37864987060459,152.34936832054655,,PP_RS01700,,cell division protein ZapA,CDS,303.0,
PP_3254,77.26409667074245,80.48401595675519,61.81419790791473,0.12047842141782915,0.2841698174612938,0.13663928998289715,641.3106659389581,283.2250682911381,452.3896305056319,0.1346460370172159,PP_RS16970,,nucleosidase,CDS,588.0,Metabolic: No subsystem
PP_3255,52.51339451689445,61.718940034226534,57.58480541947847,0.16733114085809606,0.40772191200968244,0.2732785799657943,313.8291787625356,151.3750873236385,210.71832789341278,,PP_RS16975,,Ku protein,CDS,822.0,
PP_3256,13.514669112577325,12.445482611844815,12.52550852344588,0.0803189476118861,0.024710418909677723,0.027327857996579427,168.26252726669617,503.6532426801797,458.342125643864,,PP_RS16980,,glycosyltransferase family 2 protein,CDS,660.0,
PP_3257,4.216786292877809,3.4140331678406985,3.5787167209845374,0.09370543888053379,0.030888023637097157,0.0,45.000443338767575,110.52934975549468,inf,,PP_RS16985,,bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG,CDS,600.0,
PP_3258,5.36919993813634,4.527831222597238,6.615203635759297,0.02677298253729537,0.13590730400322748,0.047823751494013994,200.54545400972506,33.31558414615974,138.3246489265341,,PP_RS16990,,PIG-L deacetylase family protein,CDS,756.0,
PP_3259,7.883556982336772,9.660987474953467,10.5192582404697,0.14055815832080068,0.03706562836451658,0.027327857996579427,56.08750908889871,260.6454524376028,384.92801893900264,,PP_RS16995,,acyl-CoA dehydrogenase family protein,CDS,1044.0,
PP_3260,22.49825730175179,25.205734239164308,25.05101704689176,0.4551407031340213,0.37065628364516584,0.17763107697776628,49.43143328388919,68.00298646304373,141.02834635195813,,PP_RS17000,ligD,DNA ligase D,CDS,2502.0,
PP_3261,2.3572097289379053,2.9297731440335073,2.4942571085649807,0.07362570197756226,0.03706562836451658,0.03415982249572429,32.01612569556586,79.04285650363393,73.01727369564586,,PP_RS17005,,hypothetical protein,CDS,465.0,
PP_3262,11.550327671795737,12.78446462850985,4.9885142171299615,0.0,0.012355209454838862,0.0,inf,1034.7428487748439,inf,,PP_RS17010,,metallothionein,CDS,225.0,
PP_5595,4.24297751208823,3.8014411868864517,2.8738179729118256,0.02677298253729537,0.08648646618387203,0.047823751494013994,158.47982219305104,43.95417404157211,60.09185568119924,,PP_RS17015,,hypothetical protein,CDS,417.0,
PP_0320,40.282095145627764,77.50581681034096,32.42534241134475,0.11378517578350532,0.27181460800645496,0.22545482847178028,354.01883301802826,285.14220548624957,143.82190273384793,,PP_RS01705,mcpH,methyl-accepting chemotaxis protein McpH,CDS,1938.0,
PP_3263,6.626378460236557,5.811120285686296,4.50050739154116,0.08701219324620994,0.03706562836451658,0.08198357398973828,76.15459641945283,156.77921951134002,54.895232941472884,,PP_RS17020,,lysylphosphatidylglycerol synthase domain-containing protein,CDS,954.0,
PP_3264,7.83117454391593,6.6101493249681615,6.615203635759297,0.21418386029836295,0.08648646618387203,0.09564750298802799,36.56286021274865,76.42986951177825,69.16232446326705,0.0,PP_RS17025,clsB,cardiolipin synthase ClsB,CDS,1203.0,Metabolic:S_Glycerophospholipid_Metabolism
PP_3265,3.640579470248543,3.4382461690310584,2.7653720116698697,0.02677298253729537,0.05559844254677487,0.013663928998289714,135.97960052366724,61.84069214058412,202.384834699888,,PP_RS17030,,endonuclease/exonuclease/phosphatase family protein,CDS,774.0,
PP_3266,11.524136452585315,10.750572528519646,12.633954484687836,0.17402438649241989,0.07413125672903316,0.07515160949059342,66.22138819082853,145.0207780479895,168.11289299491588,,PP_RS17035,,DUF72 domain-containing protein,CDS,918.0,
PP_3267,19.381502215711667,24.866752222499276,12.688177465308815,0.13386491268647682,0.08030886145645261,0.10247946748717285,144.78403508994785,309.6389585348965,123.81189887522561,,PP_RS17040,,ATP-dependent Clp protease proteolytic subunit,CDS,552.0,
PP_3268,5.604920911030131,5.762694283305576,8.29611603500961,0.033466228171619206,0.08648646618387203,0.06148768049230371,167.47991086080458,66.6311682923195,134.9232231332587,,PP_RS17045,,NUDIX hydrolase,CDS,399.0,
PP_3269,0.759545357102214,0.387408019045753,0.704898748072712,0.020079736902971525,0.012355209454838862,0.006831964499144857,37.82645961809449,31.355843902267996,103.17658239602135,,PP_RS17050,,general stress protein,CDS,210.0,
PP_5596,9.324074038909938,6.997557344013914,8.187670073767654,0.060239210708914574,0.12972969927580805,0.12297536098460742,154.784133609674,53.93951718902054,66.5797604350394,,PP_RS17055,,DUF6555 family protein,CDS,270.0,
PP_5597,8.145469174440985,9.055662445194477,8.241893054388632,0.006693245634323842,0.12355209454838863,0.12980732548375226,1216.9685111614535,73.29428512155144,63.49328147447467,,PP_RS17060,,hypothetical protein,CDS,171.0,
PP_3270,9.58598623101415,10.847424533281083,10.844596124195567,0.1606378952237722,0.08030886145645261,0.054655715993158854,59.674500949235274,135.07132757900058,198.41650460773332,0.0,PP_RS17065,paaZ,phenylacetic acid degradation bifunctional protein PaaZ,CDS,2055.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_0321,111.44363774034208,90.84718046622909,84.1540659237576,0.2074906146640391,0.7289573578354928,0.5602210889298783,537.1020656562581,124.62619313698045,150.21581226887906,2.397109494129774,PP_RS01710,,low specificity L-threonine aldolase,CDS,1041.0,Metabolic:S_Glycine__Serine_and_threonine_metabolism
PP_3271,11.943195959952053,11.11376754637504,14.694427748284994,0.18071763212674372,0.07413125672903316,0.08881553848888314,66.08760760862484,149.9201286577189,165.4488392267561,0.0,PP_RS17070,,OprD family porin,CDS,1233.0,Metabolic:S_Transport__Outer_Membrane
PP_3272,6.573996021815714,8.813532433290883,9.217906705566232,0.294502807910249,0.20386095600484122,0.08881553848888314,22.32235430440842,43.23305750161194,103.78709471789126,0.0,PP_RS17075,,cation acetate symporter,CDS,1569.0,Metabolic:S_Transport__Inner_Membrane
PP_3273,0.4714419457875811,1.210650059517978,0.5964527868307562,0.0,0.0,0.013663928998289714,inf,inf,43.651631013701326,,PP_RS17080,,DUF485 domain-containing protein,CDS,309.0,
PP_3274,3.535814593406858,5.278434259498385,3.1991558566376925,0.12047842141782915,0.061776047274194314,0.03415982249572429,29.348115220935377,85.4446746336803,93.65259017485012,0.0,PP_RS17085,paaE,"1,2-phenylacetyl-CoA epoxidase subunit PaaE",CDS,1077.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_3275,1.361943398941901,0.8958810440433038,0.8133447093146676,0.0,0.012355209454838862,0.0,inf,72.51038902399473,inf,,PP_RS17090,paaD,"1,2-phenylacetyl-CoA epoxidase subunit PaaD",CDS,534.0,
PP_3276,2.723886797883802,2.3002351130841583,4.554730372162139,0.020079736902971525,0.05559844254677487,0.0,135.65351035454574,41.37229403771472,inf,0.0,PP_RS17095,paaC,"1,2-phenylacetyl-CoA epoxidase subunit PaaC",CDS,759.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_3277,1.047648768416847,2.2518091107034395,1.1386825930405347,0.020079736902971525,0.012355209454838862,0.0,52.174427059440674,182.25584268193273,inf,0.0,PP_RS17100,paaB,"1,2-phenylacetyl-CoA epoxidase subunit PaaB",CDS,282.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_3278,1.4143258373627434,1.8159750892769673,2.602703069806936,0.14055815832080068,0.04324323309193601,0.06831964499144857,10.06221093289213,41.99443379768036,38.095968884684794,0.0,PP_RS17105,paaA,"1,2-phenylacetyl-CoA epoxidase subunit PaaA",CDS,990.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_3279,9.82170720390794,10.55686851899677,10.790373143574591,0.1606378952237722,0.13590730400322748,0.2049589349743457,61.14190671028203,77.67697693970936,52.646512555918584,0.0,PP_RS17110,paaK,phenylacetate--CoA ligase PaaK,CDS,1320.0,Metabolic:S_Purine_Metabolism
PP_3280,7.647836009442982,8.28084640710297,8.404561996251566,0.033466228171619206,0.06795365200161374,0.13663928998289715,228.52399052035014,121.8602115292688,61.50911642839733,0.0,PP_RS17115,pcaF,3-oxoadipyl-CoA thiolase,CDS,1221.0,Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway
PP_0322,39.88922685747144,47.79646434976978,43.26993853554031,0.16733114085809606,0.15444011818548575,0.21179089947349056,238.38495723458436,309.48217931538517,204.3049944218983,0.0,PP_RS01715,,serine hydroxymethyltransferase,CDS,1254.0,Metabolic:S_Glycine__Serine_and_threonine_metabolism
PP_3281,1.4143258373627434,1.380141067850495,1.030236631798579,0.013386491268647684,0.024710418909677723,0.047823751494013994,105.65321479536735,55.852596950914865,21.54236335741105,,PP_RS17120,paaI,hydroxyphenylacetyl-CoA thioesterase PaaI,CDS,441.0,
PP_3282,5.788259445503079,6.174315303541689,6.832095558243208,0.11378517578350532,0.1173744898209692,0.06831964499144857,50.87006638295465,52.60355391498907,100.00191832229758,0.0,PP_RS17125,paaH,3-hydroxyacyl-CoA dehydrogenase PaaH,CDS,1518.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_3283,3.169137524460962,2.8571341404624286,2.9822639341537815,0.0,0.030888023637097157,0.013663928998289714,inf,92.49973951169059,218.25815506850668,0.0,PP_RS17130,paaG,"2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase PaaG",CDS,792.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_3284,1.676238029466955,1.5980580785637313,2.385811147323025,0.020079736902971525,0.0,0.0,83.47908329510507,inf,inf,0.0,PP_RS17135,paaF,"2,3-dehydroadipyl-CoA hydratase PaaF",CDS,774.0,Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom
PP_3285,5.893024322344764,3.486672171411777,4.175169507815293,0.013386491268647684,0.030888023637097157,0.013663928998289714,440.2217283140306,112.88103804816478,305.5614170959093,0.0,PP_RS17140,paaY,phenylacetic acid degradation protein PaaY,CDS,600.0,Metabolic:S_Alternate_Carbon
PP_3286,176.0311843132407,199.1519347907074,133.60542425008938,0.27442307100727753,0.7351349625629123,0.8403316333948174,641.4591297557939,270.90526900856537,158.99130645640807,,PP_RS17145,paaX,phenylacetic acid degradation operon negative regulatory protein PaaX,CDS,924.0,
PP_3287,73.54494354286265,95.83505871144315,100.36673712942999,0.5287664051115835,1.0007719658419478,0.9428111008819903,139.08777643947096,95.76113438671044,106.45476812432302,,PP_RS17150,fnrC,Crp/Fnr family transcriptional regulator FnrC,CDS,798.0,
PP_3288,295.8560122009176,312.1297983449251,228.7667552399055,0.4149812293280782,1.5691116007645354,2.6371382966699146,712.9383000767441,198.92135026778382,86.7481070404173,,PP_RS17155,,universal stress protein,CDS,927.0,
PP_3289,84.49287317281869,94.21278763168907,96.24579060223567,0.6425515808950888,0.8957526854758174,1.4552084383178543,131.49586069824653,105.17723157217654,66.13883486924446,,PP_RS17160,,GNAT family N-acetyltransferase,CDS,549.0,
PP_3290,228.15171054197882,263.3163879451603,232.77925580585787,0.4551407031340213,1.7606173473145377,1.9744377402528637,501.27731703836866,149.55912387594935,117.89647810117636,,PP_RS17165,,universal stress protein,CDS,927.0,
PP_0323,19.04101636597619,17.530212861820328,19.303381101068112,0.11378517578350532,0.15444011818548575,0.19129500597605598,167.34180208329423,113.50815492621018,100.9089652005044,0.0,PP_RS01720,,sarcosine oxidase subunit beta family protein,CDS,1251.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_3291,278.4650426451979,305.3501580116245,279.08568125617296,0.36812850988781126,1.1552120840274334,1.5918477283007517,756.4343297672362,264.323895355282,175.32184535897056,,PP_RS17170,,MBL fold metallo-hydrolase RNA specificity domain-containing protein,CDS,1368.0,
PP_3292,42.08928927114682,33.75292365936124,45.16774285727455,0.05354596507459074,0.20386095600484122,0.25278268646835966,786.0403526673856,165.56835757485453,178.68210631161287,,PP_RS17175,,hypothetical protein,CDS,645.0,
